Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:49:56.251000,BOT,77,0 days 00:01:28.985000,11.0,1.0,,,0 days 00:00:29.669000,0 days 00:00:23.605000,0 days 00:00:35.711000,0 days 00:48:56.935000,0 days 00:49:20.540000,0 days 00:49:56.251000,,275.0,282.0,291.0,False,SOFT,14.0,False,Mercedes,0 days 00:48:27.266000,2019-03-17 05:28:27.569,1,1.0,False,,False,True
0 days 00:51:24.884000,BOT,77,0 days 00:01:28.633000,12.0,1.0,,,0 days 00:00:29.696000,0 days 00:00:23.583000,0 days 00:00:35.354000,0 days 00:50:25.947000,0 days 00:50:49.530000,0 days 00:51:24.884000,266.0,275.0,281.0,287.0,True,SOFT,15.0,False,Mercedes,0 days 00:49:56.251000,2019-03-17 05:29:56.554,1,1.0,False,,False,True
0 days 00:52:53.510000,BOT,77,0 days 00:01:28.626000,13.0,1.0,,,0 days 00:00:29.579000,0 days 00:00:23.537000,0 days 00:00:35.510000,0 days 00:51:54.463000,0 days 00:52:18,0 days 00:52:53.510000,,275.0,282.0,292.0,True,SOFT,16.0,False,Mercedes,0 days 00:51:24.884000,2019-03-17 05:31:25.187,1,1.0,False,,False,True
0 days 00:54:21.810000,BOT,77,0 days 00:01:28.300000,14.0,1.0,,,0 days 00:00:29.549000,0 days 00:00:23.489000,0 days 00:00:35.262000,0 days 00:53:23.059000,0 days 00:53:46.548000,0 days 00:54:21.810000,268.0,281.0,283.0,,True,SOFT,17.0,False,Mercedes,0 days 00:52:53.510000,2019-03-17 05:32:53.813,1,1.0,False,,False,True
0 days 00:55:50.027000,BOT,77,0 days 00:01:28.217000,15.0,1.0,,,0 days 00:00:29.598000,0 days 00:00:23.418000,0 days 00:00:35.201000,0 days 00:54:51.408000,0 days 00:55:14.826000,0 days 00:55:50.027000,269.0,277.0,283.0,293.0,True,SOFT,18.0,False,Mercedes,0 days 00:54:21.810000,2019-03-17 05:34:22.113,1,1.0,False,,False,True
0 days 00:57:18.265000,BOT,77,0 days 00:01:28.238000,16.0,1.0,,,0 days 00:00:29.616000,0 days 00:00:23.429000,0 days 00:00:35.193000,0 days 00:56:19.643000,0 days 00:56:43.072000,0 days 00:57:18.265000,268.0,282.0,284.0,290.0,False,SOFT,19.0,False,Mercedes,0 days 00:55:50.027000,2019-03-17 05:35:50.330,1,1.0,False,,False,True
0 days 00:58:46.642000,BOT,77,0 days 00:01:28.377000,17.0,1.0,,,0 days 00:00:29.453000,0 days 00:00:23.578000,0 days 00:00:35.346000,0 days 00:57:47.718000,0 days 00:58:11.296000,0 days 00:58:46.642000,269.0,283.0,285.0,294.0,False,SOFT,20.0,False,Mercedes,0 days 00:57:18.265000,2019-03-17 05:37:18.568,1,1.0,False,,False,True
0 days 01:00:14.845000,BOT,77,0 days 00:01:28.203000,18.0,1.0,,,0 days 00:00:29.662000,0 days 00:00:23.490000,0 days 00:00:35.051000,0 days 00:59:16.304000,0 days 00:59:39.794000,0 days 01:00:14.845000,271.0,279.0,282.0,293.0,True,SOFT,21.0,False,Mercedes,0 days 00:58:46.642000,2019-03-17 05:38:46.945,1,1.0,False,,False,True
0 days 01:01:42.681000,BOT,77,0 days 00:01:27.836000,19.0,1.0,,,0 days 00:00:29.355000,0 days 00:00:23.410000,0 days 00:00:35.071000,0 days 01:00:44.200000,0 days 01:01:07.610000,0 days 01:01:42.681000,270.0,276.0,283.0,294.0,True,SOFT,22.0,False,Mercedes,0 days 01:00:14.845000,2019-03-17 05:40:15.148,1,1.0,False,,False,True
0 days 01:03:10.513000,BOT,77,0 days 00:01:27.832000,20.0,1.0,,,0 days 00:00:29.472000,0 days 00:00:23.380000,0 days 00:00:34.980000,0 days 01:02:12.153000,0 days 01:02:35.533000,0 days 01:03:10.513000,,278.0,284.0,,True,SOFT,23.0,False,Mercedes,0 days 01:01:42.681000,2019-03-17 05:41:42.984,1,1.0,False,,False,True
0 days 01:04:38.328000,BOT,77,0 days 00:01:27.815000,21.0,1.0,,,0 days 00:00:29.424000,0 days 00:00:23.359000,0 days 00:00:35.032000,0 days 01:03:39.937000,0 days 01:04:03.296000,0 days 01:04:38.328000,272.0,281.0,285.0,295.0,True,SOFT,24.0,False,Mercedes,0 days 01:03:10.513000,2019-03-17 05:43:10.816,1,1.0,False,,False,True
0 days 01:06:06.859000,BOT,77,0 days 00:01:28.531000,22.0,1.0,,,0 days 00:00:29.743000,0 days 00:00:23.705000,0 days 00:00:35.083000,0 days 01:05:08.071000,0 days 01:05:31.776000,0 days 01:06:06.859000,270.0,277.0,282.0,297.0,False,SOFT,25.0,False,Mercedes,0 days 01:04:38.328000,2019-03-17 05:44:38.631,1,1.0,False,,False,True
0 days 01:07:52.909000,BOT,77,0 days 00:01:46.050000,23.0,1.0,,0 days 01:07:33.695000,0 days 00:00:29.649000,0 days 00:00:23.602000,0 days 00:00:52.799000,0 days 01:06:36.508000,0 days 01:07:00.110000,0 days 01:07:52.909000,267.0,281.0,,293.0,False,SOFT,26.0,False,Mercedes,0 days 01:06:06.859000,2019-03-17 05:46:07.162,1,2.0,False,,False,False
0 days 01:09:26.714000,BOT,77,0 days 00:01:33.805000,24.0,2.0,0 days 01:07:55.765000,,0 days 00:00:35.448000,0 days 00:00:23.456000,0 days 00:00:34.901000,0 days 01:08:28.357000,0 days 01:08:51.813000,0 days 01:09:26.714000,269.0,279.0,283.0,225.0,False,MEDIUM,1.0,True,Mercedes,0 days 01:07:52.909000,2019-03-17 05:47:53.212,1,2.0,False,,False,False
0 days 01:10:54.052000,BOT,77,0 days 00:01:27.338000,25.0,2.0,,,0 days 00:00:29.210000,0 days 00:00:23.195000,0 days 00:00:34.933000,0 days 01:09:55.924000,0 days 01:10:19.119000,0 days 01:10:54.052000,,277.0,282.0,290.0,True,MEDIUM,2.0,True,Mercedes,0 days 01:09:26.714000,2019-03-17 05:49:27.017,1,1.0,False,,False,True
0 days 01:12:21.502000,BOT,77,0 days 00:01:27.450000,26.0,2.0,,,0 days 00:00:29.184000,0 days 00:00:23.321000,0 days 00:00:34.945000,0 days 01:11:23.236000,0 days 01:11:46.557000,0 days 01:12:21.502000,270.0,279.0,284.0,284.0,False,MEDIUM,3.0,True,Mercedes,0 days 01:10:54.052000,2019-03-17 05:50:54.355,1,1.0,False,,False,True
0 days 01:13:49.259000,BOT,77,0 days 00:01:27.757000,27.0,2.0,,,0 days 00:00:29.278000,0 days 00:00:23.359000,0 days 00:00:35.120000,0 days 01:12:50.780000,0 days 01:13:14.139000,0 days 01:13:49.259000,269.0,284.0,294.0,290.0,False,MEDIUM,4.0,True,Mercedes,0 days 01:12:21.502000,2019-03-17 05:52:21.805,1,1.0,False,,False,True
0 days 01:15:16.770000,BOT,77,0 days 00:01:27.511000,28.0,2.0,,,0 days 00:00:28.965000,0 days 00:00:23.469000,0 days 00:00:35.077000,0 days 01:14:18.224000,0 days 01:14:41.693000,0 days 01:15:16.770000,268.0,277.0,282.0,311.0,False,MEDIUM,5.0,True,Mercedes,0 days 01:13:49.259000,2019-03-17 05:53:49.562,1,1.0,False,,False,True
0 days 01:16:44.429000,BOT,77,0 days 00:01:27.659000,29.0,2.0,,,0 days 00:00:29.319000,0 days 00:00:23.312000,0 days 00:00:35.028000,0 days 01:15:46.089000,0 days 01:16:09.401000,0 days 01:16:44.429000,269.0,277.0,283.0,292.0,False,MEDIUM,6.0,True,Mercedes,0 days 01:15:16.770000,2019-03-17 05:55:17.073,1,1.0,False,,False,True
0 days 01:18:11.966000,BOT,77,0 days 00:01:27.537000,30.0,2.0,,,0 days 00:00:29.200000,0 days 00:00:23.326000,0 days 00:00:35.011000,0 days 01:17:13.629000,0 days 01:17:36.955000,0 days 01:18:11.966000,270.0,281.0,282.0,289.0,False,MEDIUM,7.0,True,Mercedes,0 days 01:16:44.429000,2019-03-17 05:56:44.732,1,1.0,False,,False,True
0 days 01:19:39.201000,BOT,77,0 days 00:01:27.235000,31.0,2.0,,,0 days 00:00:29.122000,0 days 00:00:23.270000,0 days 00:00:34.843000,0 days 01:18:41.088000,0 days 01:19:04.358000,0 days 01:19:39.201000,272.0,280.0,282.0,291.0,True,MEDIUM,8.0,True,Mercedes,0 days 01:18:11.966000,2019-03-17 05:58:12.269,12,1.0,False,,False,True
0 days 01:21:06.467000,BOT,77,0 days 00:01:27.266000,32.0,2.0,,,0 days 00:00:29.165000,0 days 00:00:23.339000,0 days 00:00:34.762000,0 days 01:20:08.366000,0 days 01:20:31.705000,0 days 01:21:06.467000,268.0,275.0,283.0,,False,MEDIUM,9.0,True,Mercedes,0 days 01:19:39.201000,2019-03-17 05:59:39.504,1,1.0,False,,False,True
0 days 01:22:33.829000,BOT,77,0 days 00:01:27.362000,33.0,2.0,,,0 days 00:00:29.252000,0 days 00:00:23.268000,0 days 00:00:34.842000,0 days 01:21:35.719000,0 days 01:21:58.987000,0 days 01:22:33.829000,270.0,278.0,283.0,287.0,False,MEDIUM,10.0,True,Mercedes,0 days 01:21:06.467000,2019-03-17 06:01:06.770,1,1.0,False,,False,True
0 days 01:24:01.756000,BOT,77,0 days 00:01:27.927000,34.0,2.0,,,0 days 00:00:29.475000,0 days 00:00:23.372000,0 days 00:00:35.080000,0 days 01:23:03.304000,0 days 01:23:26.676000,0 days 01:24:01.756000,269.0,282.0,284.0,,False,MEDIUM,11.0,True,Mercedes,0 days 01:22:33.829000,2019-03-17 06:02:34.132,1,1.0,False,,False,True
0 days 01:25:29.366000,BOT,77,0 days 00:01:27.610000,35.0,2.0,,,0 days 00:00:29.321000,0 days 00:00:23.399000,0 days 00:00:34.890000,0 days 01:24:31.077000,0 days 01:24:54.476000,0 days 01:25:29.366000,273.0,284.0,287.0,291.0,False,MEDIUM,12.0,True,Mercedes,0 days 01:24:01.756000,2019-03-17 06:04:02.059,1,1.0,False,,False,True
0 days 01:26:56.831000,BOT,77,0 days 00:01:27.465000,36.0,2.0,,,0 days 00:00:29.424000,0 days 00:00:23.178000,0 days 00:00:34.863000,0 days 01:25:58.790000,0 days 01:26:21.968000,0 days 01:26:56.831000,269.0,277.0,283.0,277.0,False,MEDIUM,13.0,True,Mercedes,0 days 01:25:29.366000,2019-03-17 06:05:29.669,1,1.0,False,,False,True
0 days 01:28:23.939000,BOT,77,0 days 00:01:27.108000,37.0,2.0,,,0 days 00:00:29.090000,0 days 00:00:23.182000,0 days 00:00:34.836000,0 days 01:27:25.921000,0 days 01:27:49.103000,0 days 01:28:23.939000,271.0,280.0,284.0,290.0,True,MEDIUM,14.0,True,Mercedes,0 days 01:26:56.831000,2019-03-17 06:06:57.134,1,1.0,False,,False,True
0 days 01:29:51.297000,BOT,77,0 days 00:01:27.358000,38.0,2.0,,,0 days 00:00:29.114000,0 days 00:00:23.238000,0 days 00:00:35.006000,0 days 01:28:53.053000,0 days 01:29:16.291000,0 days 01:29:51.297000,272.0,284.0,285.0,293.0,False,MEDIUM,15.0,True,Mercedes,0 days 01:28:23.939000,2019-03-17 06:08:24.242,1,1.0,False,,False,True
0 days 01:31:19.032000,BOT,77,0 days 00:01:27.735000,39.0,2.0,,,0 days 00:00:29.806000,0 days 00:00:23.181000,0 days 00:00:34.748000,0 days 01:30:21.103000,0 days 01:30:44.284000,0 days 01:31:19.032000,270.0,280.0,283.0,295.0,False,MEDIUM,16.0,True,Mercedes,0 days 01:29:51.297000,2019-03-17 06:09:51.600,1,1.0,False,,False,True
0 days 01:32:46.305000,BOT,77,0 days 00:01:27.273000,40.0,2.0,,,0 days 00:00:29.090000,0 days 00:00:23.256000,0 days 00:00:34.927000,0 days 01:31:48.122000,0 days 01:32:11.378000,0 days 01:32:46.305000,,277.0,283.0,291.0,False,MEDIUM,17.0,True,Mercedes,0 days 01:31:19.032000,2019-03-17 06:11:19.335,1,1.0,False,,False,True
0 days 01:34:13.348000,BOT,77,0 days 00:01:27.043000,41.0,2.0,,,0 days 00:00:29.197000,0 days 00:00:23.192000,0 days 00:00:34.654000,0 days 01:33:15.502000,0 days 01:33:38.694000,0 days 01:34:13.348000,271.0,280.0,285.0,290.0,True,MEDIUM,18.0,True,Mercedes,0 days 01:32:46.305000,2019-03-17 06:12:46.608,1,1.0,False,,False,True
0 days 01:35:40.087000,BOT,77,0 days 00:01:26.739000,42.0,2.0,,,0 days 00:00:28.977000,0 days 00:00:23.103000,0 days 00:00:34.659000,0 days 01:34:42.325000,0 days 01:35:05.428000,0 days 01:35:40.087000,272.0,280.0,287.0,295.0,True,MEDIUM,19.0,True,Mercedes,0 days 01:34:13.348000,2019-03-17 06:14:13.651,1,1.0,False,,False,True
0 days 01:37:07.484000,BOT,77,0 days 00:01:27.397000,43.0,2.0,,,0 days 00:00:29.230000,0 days 00:00:23.338000,0 days 00:00:34.829000,0 days 01:36:09.317000,0 days 01:36:32.655000,0 days 01:37:07.484000,268.0,281.0,283.0,287.0,False,MEDIUM,20.0,True,Mercedes,0 days 01:35:40.087000,2019-03-17 06:15:40.390,1,1.0,False,,False,True
0 days 01:38:35.024000,BOT,77,0 days 00:01:27.540000,44.0,2.0,,,0 days 00:00:29.098000,0 days 00:00:23.313000,0 days 00:00:35.129000,0 days 01:37:36.582000,0 days 01:37:59.895000,0 days 01:38:35.024000,270.0,281.0,283.0,291.0,False,MEDIUM,21.0,True,Mercedes,0 days 01:37:07.484000,2019-03-17 06:17:07.787,1,1.0,False,,False,True
0 days 01:40:02.604000,BOT,77,0 days 00:01:27.580000,45.0,2.0,,,0 days 00:00:29.179000,0 days 00:00:23.302000,0 days 00:00:35.099000,0 days 01:39:04.203000,0 days 01:39:27.505000,0 days 01:40:02.604000,272.0,282.0,284.0,290.0,False,MEDIUM,22.0,True,Mercedes,0 days 01:38:35.024000,2019-03-17 06:18:35.327,1,1.0,False,,False,True
0 days 01:41:30.095000,BOT,77,0 days 00:01:27.491000,46.0,2.0,,,0 days 00:00:29.055000,0 days 00:00:23.308000,0 days 00:00:35.128000,0 days 01:40:31.659000,0 days 01:40:54.967000,0 days 01:41:30.095000,271.0,282.0,284.0,294.0,False,MEDIUM,23.0,True,Mercedes,0 days 01:40:02.604000,2019-03-17 06:20:02.907,1,1.0,False,,False,True
0 days 01:42:57.418000,BOT,77,0 days 00:01:27.323000,47.0,2.0,,,0 days 00:00:29.114000,0 days 00:00:23.304000,0 days 00:00:34.905000,0 days 01:41:59.209000,0 days 01:42:22.513000,0 days 01:42:57.418000,270.0,280.0,286.0,293.0,False,MEDIUM,24.0,True,Mercedes,0 days 01:41:30.095000,2019-03-17 06:21:30.398,1,1.0,False,,False,True
0 days 01:44:24.602000,BOT,77,0 days 00:01:27.184000,48.0,2.0,,,0 days 00:00:29.034000,0 days 00:00:23.246000,0 days 00:00:34.904000,0 days 01:43:26.452000,0 days 01:43:49.698000,0 days 01:44:24.602000,272.0,283.0,285.0,294.0,False,MEDIUM,25.0,True,Mercedes,0 days 01:42:57.418000,2019-03-17 06:22:57.721,1,1.0,False,,False,True
0 days 01:45:51.673000,BOT,77,0 days 00:01:27.071000,49.0,2.0,,,0 days 00:00:29.071000,0 days 00:00:23.310000,0 days 00:00:34.690000,0 days 01:44:53.673000,0 days 01:45:16.983000,0 days 01:45:51.673000,269.0,283.0,286.0,292.0,False,MEDIUM,26.0,True,Mercedes,0 days 01:44:24.602000,2019-03-17 06:24:24.905,1,1.0,False,,False,True
0 days 01:47:18.911000,BOT,77,0 days 00:01:27.238000,50.0,2.0,,,0 days 00:00:29.072000,0 days 00:00:23.307000,0 days 00:00:34.859000,0 days 01:46:20.745000,0 days 01:46:44.052000,0 days 01:47:18.911000,270.0,285.0,288.0,295.0,False,MEDIUM,27.0,True,Mercedes,0 days 01:45:51.673000,2019-03-17 06:25:51.976,1,1.0,False,,False,True
0 days 01:48:47.001000,BOT,77,0 days 00:01:28.090000,51.0,2.0,,,0 days 00:00:29.248000,0 days 00:00:23.437000,0 days 00:00:35.405000,0 days 01:47:48.159000,0 days 01:48:11.596000,0 days 01:48:47.001000,271.0,290.0,287.0,300.0,False,MEDIUM,28.0,True,Mercedes,0 days 01:47:18.911000,2019-03-17 06:27:19.214,1,1.0,False,,False,True
0 days 01:50:16.227000,BOT,77,0 days 00:01:29.226000,52.0,2.0,,,0 days 00:00:29.288000,0 days 00:00:24.839000,0 days 00:00:35.099000,0 days 01:49:16.289000,0 days 01:49:41.128000,0 days 01:50:16.227000,,287.0,301.0,297.0,False,MEDIUM,29.0,True,Mercedes,0 days 01:48:47.001000,2019-03-17 06:28:47.304,1,1.0,False,,False,True
0 days 01:51:43.399000,BOT,77,0 days 00:01:27.172000,53.0,2.0,,,0 days 00:00:29.366000,0 days 00:00:23.221000,0 days 00:00:34.585000,0 days 01:50:45.593000,0 days 01:51:08.814000,0 days 01:51:43.399000,,283.0,288.0,310.0,False,MEDIUM,30.0,True,Mercedes,0 days 01:50:16.227000,2019-03-17 06:30:16.530,1,1.0,False,,False,True
0 days 01:53:11.007000,BOT,77,0 days 00:01:27.608000,54.0,2.0,,,0 days 00:00:29.107000,0 days 00:00:23.909000,0 days 00:00:34.592000,0 days 01:52:12.506000,0 days 01:52:36.415000,0 days 01:53:11.007000,275.0,285.0,289.0,297.0,False,MEDIUM,31.0,True,Mercedes,0 days 01:51:43.399000,2019-03-17 06:31:43.702,1,1.0,False,,False,True
0 days 01:54:37.837000,BOT,77,0 days 00:01:26.830000,55.0,2.0,,,0 days 00:00:28.924000,0 days 00:00:23.275000,0 days 00:00:34.631000,0 days 01:53:39.931000,0 days 01:54:03.206000,0 days 01:54:37.837000,276.0,283.0,290.0,302.0,False,MEDIUM,32.0,True,Mercedes,0 days 01:53:11.007000,2019-03-17 06:33:11.310,1,1.0,False,,False,True
0 days 01:56:06.569000,BOT,77,0 days 00:01:28.732000,56.0,2.0,,,0 days 00:00:29.856000,0 days 00:00:23.139000,0 days 00:00:35.737000,0 days 01:55:07.693000,0 days 01:55:30.832000,0 days 01:56:06.569000,273.0,280.0,287.0,293.0,False,MEDIUM,33.0,True,Mercedes,0 days 01:54:37.837000,2019-03-17 06:34:38.140,1,1.0,False,,False,True
0 days 01:57:32.149000,BOT,77,0 days 00:01:25.580000,57.0,2.0,,,0 days 00:00:28.640000,0 days 00:00:22.839000,0 days 00:00:34.101000,0 days 01:56:35.209000,0 days 01:56:58.048000,0 days 01:57:32.149000,280.0,287.0,287.0,297.0,True,MEDIUM,34.0,True,Mercedes,0 days 01:56:06.569000,2019-03-17 06:36:06.872,1,1.0,False,,False,True
0 days 01:59:00.310000,BOT,77,0 days 00:01:28.161000,58.0,2.0,,,0 days 00:00:29.325000,0 days 00:00:23.401000,0 days 00:00:35.435000,0 days 01:58:01.474000,0 days 01:58:24.875000,0 days 01:59:00.310000,275.0,285.0,282.0,298.0,False,MEDIUM,35.0,True,Mercedes,0 days 01:57:32.149000,2019-03-17 06:37:32.452,1,1.0,False,,False,True
