antecedents,consequents,support,confidence,lift,leverage
"frozenset({'Wet_Wet_Low', 'Sector3Time_Sector3Time_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'AvgSectorTime_AvgSectorTime_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'PositionGained_PositionGained_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'PositionGained_PositionGained_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'PositionLost_PositionLost_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'PositionLost_PositionLost_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'PositionUnchanged_PositionUnchanged_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'PositionUnchanged_PositionUnchanged_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'HighFuelLoad_HighFuelLoad_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'HighFuelLoad_HighFuelLoad_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'MediumFuelLoad_MediumFuelLoad_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'MediumFuelLoad_MediumFuelLoad_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'LowFuelLoad_LowFuelLoad_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'LowFuelLoad_LowFuelLoad_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'Soft_Soft_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'Soft_Soft_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'Medium_Medium_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'Medium_Medium_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'Hard_Hard_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'Hard_Hard_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'Intermediate_Intermediate_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'Intermediate_Intermediate_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})","frozenset({'AvgSectorTime_AvgSectorTime_High', 'Wet_Wet_Low'})",0.25,1.0,4.0,0.1875
"frozenset({'AvgSectorTime_AvgSectorTime_High', 'Wet_Wet_Low'})","frozenset({'Sector1Time_Sector1Time_High', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_Low', 'Sector3Time_Sector3Time_Medium'})","frozenset({'Sector2Time_Sector2Time_High', 'AvgSectorTime_AvgSectorTime_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector1Time_Sector1Time_Low', 'Sector2Time_Sector2Time_High'})","frozenset({'Sector3Time_Sector3Time_Medium', 'AvgSectorTime_AvgSectorTime_Medium'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector3Time_Sector3Time_Medium', 'AvgSectorTime_AvgSectorTime_Medium'})","frozenset({'Sector1Time_Sector1Time_Low', 'Sector2Time_Sector2Time_High'})",0.25,1.0,4.0,0.1875
"frozenset({'Sector2Time_Sector2Time_High', 'AvgSectorTime_AvgSectorTime_Medium'})","frozenset({'Sector1Time_Sector1Time_Low', 'Sector3Time_Sector3Time_Medium'})",0.25,1.0,4.0,0.1875
