Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:19:02.617000,VER,1,0 days 00:01:30.561000,11.0,1.0,,,0 days 00:00:18.432000,0 days 00:00:38.836000,0 days 00:00:33.293000,0 days 01:17:50.488000,0 days 01:18:29.324000,0 days 01:19:02.617000,,294.0,210.0,294.0,False,MEDIUM,11.0,True,Red Bull Racing,0 days 01:17:32.056000,2023-11-26 13:18:33.181,1,1.0,False,,False,True
0 days 01:20:33.207000,VER,1,0 days 00:01:30.590000,12.0,1.0,,,0 days 00:00:18.433000,0 days 00:00:38.875000,0 days 00:00:33.282000,0 days 01:19:21.050000,0 days 01:19:59.925000,0 days 01:20:33.207000,281.0,294.0,210.0,296.0,False,MEDIUM,12.0,True,Red Bull Racing,0 days 01:19:02.617000,2023-11-26 13:20:03.742,1,1.0,False,,False,True
0 days 01:22:03.768000,VER,1,0 days 00:01:30.561000,13.0,1.0,,,0 days 00:00:18.427000,0 days 00:00:38.811000,0 days 00:00:33.323000,0 days 01:20:51.634000,0 days 01:21:30.445000,0 days 01:22:03.768000,,297.0,210.0,296.0,False,MEDIUM,13.0,True,Red Bull Racing,0 days 01:20:33.207000,2023-11-26 13:21:34.332,1,1.0,False,,False,True
0 days 01:23:34.415000,VER,1,0 days 00:01:30.647000,14.0,1.0,,,0 days 00:00:18.412000,0 days 00:00:38.790000,0 days 00:00:33.445000,0 days 01:22:22.180000,0 days 01:23:00.970000,0 days 01:23:34.415000,,295.0,211.0,297.0,False,MEDIUM,14.0,True,Red Bull Racing,0 days 01:22:03.768000,2023-11-26 13:23:04.893,1,1.0,False,,False,True
0 days 01:25:04.682000,VER,1,0 days 00:01:30.267000,15.0,1.0,,,0 days 00:00:18.168000,0 days 00:00:38.814000,0 days 00:00:33.285000,0 days 01:23:52.583000,0 days 01:24:31.397000,0 days 01:25:04.682000,282.0,295.0,209.0,298.0,True,MEDIUM,15.0,True,Red Bull Racing,0 days 01:23:34.415000,2023-11-26 13:24:35.540,1,1.0,False,,False,True
0 days 01:26:37.240000,VER,1,0 days 00:01:32.558000,16.0,1.0,,0 days 01:26:36.112000,0 days 00:00:18.117000,0 days 00:00:39.027000,0 days 00:00:35.414000,0 days 01:25:22.799000,0 days 01:26:01.826000,0 days 01:26:37.240000,283.0,295.0,,297.0,False,MEDIUM,16.0,True,Red Bull Racing,0 days 01:25:04.682000,2023-11-26 13:26:05.807,1,1.0,False,,False,False
0 days 01:28:27.428000,VER,1,0 days 00:01:50.188000,17.0,2.0,0 days 01:26:57.721000,,0 days 00:00:38.181000,0 days 00:00:38.775000,0 days 00:00:33.232000,0 days 01:27:15.421000,0 days 01:27:54.196000,0 days 01:28:27.428000,283.0,289.0,211.0,292.0,False,HARD,1.0,True,Red Bull Racing,0 days 01:26:37.240000,2023-11-26 13:27:38.365,1,7.0,False,,False,False
0 days 01:29:57.324000,VER,1,0 days 00:01:29.896000,18.0,2.0,,,0 days 00:00:18.177000,0 days 00:00:38.474000,0 days 00:00:33.245000,0 days 01:28:45.605000,0 days 01:29:24.079000,0 days 01:29:57.324000,284.0,294.0,212.0,300.0,True,HARD,2.0,True,Red Bull Racing,0 days 01:28:27.428000,2023-11-26 13:29:28.553,1,4.0,False,,False,True
0 days 01:31:26.710000,VER,1,0 days 00:01:29.386000,19.0,2.0,,,0 days 00:00:18.279000,0 days 00:00:38.057000,0 days 00:00:33.050000,0 days 01:30:15.603000,0 days 01:30:53.660000,0 days 01:31:26.710000,287.0,301.0,212.0,323.0,True,HARD,3.0,True,Red Bull Racing,0 days 01:29:57.324000,2023-11-26 13:30:58.449,1,3.0,False,,False,True
0 days 01:32:56.338000,VER,1,0 days 00:01:29.628000,20.0,2.0,,,0 days 00:00:18.203000,0 days 00:00:38.358000,0 days 00:00:33.067000,0 days 01:31:44.913000,0 days 01:32:23.271000,0 days 01:32:56.338000,285.0,301.0,210.0,306.0,False,HARD,4.0,True,Red Bull Racing,0 days 01:31:26.710000,2023-11-26 13:32:27.835,1,3.0,False,,False,True
0 days 01:34:25.465000,VER,1,0 days 00:01:29.127000,21.0,2.0,,,0 days 00:00:18.244000,0 days 00:00:37.840000,0 days 00:00:33.043000,0 days 01:33:14.582000,0 days 01:33:52.422000,0 days 01:34:25.465000,286.0,322.0,211.0,312.0,True,HARD,5.0,True,Red Bull Racing,0 days 01:32:56.338000,2023-11-26 13:33:57.463,1,2.0,False,,False,True
0 days 01:35:55.154000,VER,1,0 days 00:01:29.689000,22.0,2.0,,,0 days 00:00:18.395000,0 days 00:00:38.444000,0 days 00:00:32.850000,0 days 01:34:43.860000,0 days 01:35:22.304000,0 days 01:35:55.154000,283.0,298.0,211.0,303.0,False,HARD,6.0,True,Red Bull Racing,0 days 01:34:25.465000,2023-11-26 13:35:26.590,1,2.0,False,,False,True
0 days 01:37:24.788000,VER,1,0 days 00:01:29.634000,23.0,2.0,,,0 days 00:00:18.251000,0 days 00:00:38.546000,0 days 00:00:32.837000,0 days 01:36:13.405000,0 days 01:36:51.951000,0 days 01:37:24.788000,284.0,297.0,211.0,297.0,False,HARD,7.0,True,Red Bull Racing,0 days 01:35:55.154000,2023-11-26 13:36:56.279,1,1.0,True,TRACK LIMITS AT TURN 1 LAP 23 ,False,True
0 days 01:38:54.081000,VER,1,0 days 00:01:29.293000,24.0,2.0,,,0 days 00:00:18.149000,0 days 00:00:38.385000,0 days 00:00:32.759000,0 days 01:37:42.937000,0 days 01:38:21.322000,0 days 01:38:54.081000,,298.0,212.0,304.0,False,HARD,8.0,True,Red Bull Racing,0 days 01:37:24.788000,2023-11-26 13:38:25.913,1,1.0,False,,False,True
0 days 01:40:23.482000,VER,1,0 days 00:01:29.401000,25.0,2.0,,,0 days 00:00:18.161000,0 days 00:00:38.436000,0 days 00:00:32.804000,0 days 01:39:12.242000,0 days 01:39:50.678000,0 days 01:40:23.482000,,302.0,212.0,301.0,False,HARD,9.0,True,Red Bull Racing,0 days 01:38:54.081000,2023-11-26 13:39:55.206,1,1.0,False,,False,True
0 days 01:41:52.771000,VER,1,0 days 00:01:29.289000,26.0,2.0,,,0 days 00:00:18.151000,0 days 00:00:38.435000,0 days 00:00:32.703000,0 days 01:40:41.633000,0 days 01:41:20.068000,0 days 01:41:52.771000,,297.0,212.0,301.0,False,HARD,10.0,True,Red Bull Racing,0 days 01:40:23.482000,2023-11-26 13:41:24.607,1,1.0,False,,False,True
0 days 01:43:21.927000,VER,1,0 days 00:01:29.156000,27.0,2.0,,,0 days 00:00:18.092000,0 days 00:00:38.399000,0 days 00:00:32.665000,0 days 01:42:10.863000,0 days 01:42:49.262000,0 days 01:43:21.927000,285.0,298.0,213.0,302.0,False,HARD,11.0,True,Red Bull Racing,0 days 01:41:52.771000,2023-11-26 13:42:53.896,1,1.0,False,,False,True
0 days 01:44:51.144000,VER,1,0 days 00:01:29.217000,28.0,2.0,,,0 days 00:00:18.052000,0 days 00:00:38.437000,0 days 00:00:32.728000,0 days 01:43:39.979000,0 days 01:44:18.416000,0 days 01:44:51.144000,286.0,295.0,211.0,297.0,False,HARD,12.0,True,Red Bull Racing,0 days 01:43:21.927000,2023-11-26 13:44:23.052,1,1.0,False,,False,True
0 days 01:46:20.327000,VER,1,0 days 00:01:29.183000,29.0,2.0,,,0 days 00:00:17.953000,0 days 00:00:38.469000,0 days 00:00:32.761000,0 days 01:45:09.097000,0 days 01:45:47.566000,0 days 01:46:20.327000,,298.0,211.0,301.0,False,HARD,13.0,True,Red Bull Racing,0 days 01:44:51.144000,2023-11-26 13:45:52.269,1,1.0,False,,False,True
0 days 01:47:49.593000,VER,1,0 days 00:01:29.266000,30.0,2.0,,,0 days 00:00:18.080000,0 days 00:00:38.425000,0 days 00:00:32.761000,0 days 01:46:38.407000,0 days 01:47:16.832000,0 days 01:47:49.593000,,295.0,212.0,301.0,False,HARD,14.0,True,Red Bull Racing,0 days 01:46:20.327000,2023-11-26 13:47:21.452,1,1.0,False,,False,True
0 days 01:49:18.742000,VER,1,0 days 00:01:29.149000,31.0,2.0,,,0 days 00:00:18.014000,0 days 00:00:38.411000,0 days 00:00:32.724000,0 days 01:48:07.607000,0 days 01:48:46.018000,0 days 01:49:18.742000,,300.0,212.0,302.0,False,HARD,15.0,True,Red Bull Racing,0 days 01:47:49.593000,2023-11-26 13:48:50.718,1,1.0,False,,False,True
0 days 01:50:47.842000,VER,1,0 days 00:01:29.100000,32.0,2.0,,,0 days 00:00:17.994000,0 days 00:00:38.454000,0 days 00:00:32.652000,0 days 01:49:36.736000,0 days 01:50:15.190000,0 days 01:50:47.842000,,298.0,212.0,302.0,True,HARD,16.0,True,Red Bull Racing,0 days 01:49:18.742000,2023-11-26 13:50:19.867,1,1.0,False,,False,True
0 days 01:52:16.979000,VER,1,0 days 00:01:29.137000,33.0,2.0,,,0 days 00:00:18,0 days 00:00:38.435000,0 days 00:00:32.702000,0 days 01:51:05.842000,0 days 01:51:44.277000,0 days 01:52:16.979000,,301.0,212.0,302.0,False,HARD,17.0,True,Red Bull Racing,0 days 01:50:47.842000,2023-11-26 13:51:48.967,1,1.0,False,,False,True
0 days 01:53:46.056000,VER,1,0 days 00:01:29.077000,34.0,2.0,,,0 days 00:00:17.920000,0 days 00:00:38.467000,0 days 00:00:32.690000,0 days 01:52:34.899000,0 days 01:53:13.366000,0 days 01:53:46.056000,,300.0,213.0,303.0,True,HARD,18.0,True,Red Bull Racing,0 days 01:52:16.979000,2023-11-26 13:53:18.104,1,1.0,False,,False,True
0 days 01:55:15.204000,VER,1,0 days 00:01:29.148000,35.0,2.0,,,0 days 00:00:17.929000,0 days 00:00:38.526000,0 days 00:00:32.693000,0 days 01:54:03.985000,0 days 01:54:42.511000,0 days 01:55:15.204000,,300.0,211.0,301.0,False,HARD,19.0,True,Red Bull Racing,0 days 01:53:46.056000,2023-11-26 13:54:47.181,1,1.0,False,,False,True
0 days 01:56:44.106000,VER,1,0 days 00:01:28.902000,36.0,2.0,,,0 days 00:00:17.853000,0 days 00:00:38.456000,0 days 00:00:32.593000,0 days 01:55:33.057000,0 days 01:56:11.513000,0 days 01:56:44.106000,,298.0,212.0,299.0,True,HARD,20.0,True,Red Bull Racing,0 days 01:55:15.204000,2023-11-26 13:56:16.329,1,1.0,False,,False,True
0 days 01:58:13.016000,VER,1,0 days 00:01:28.910000,37.0,2.0,,,0 days 00:00:17.837000,0 days 00:00:38.463000,0 days 00:00:32.610000,0 days 01:57:01.943000,0 days 01:57:40.406000,0 days 01:58:13.016000,287.0,297.0,212.0,300.0,False,HARD,21.0,True,Red Bull Racing,0 days 01:56:44.106000,2023-11-26 13:57:45.231,1,1.0,False,,False,True
0 days 01:59:42.089000,VER,1,0 days 00:01:29.073000,38.0,2.0,,,0 days 00:00:17.858000,0 days 00:00:38.536000,0 days 00:00:32.679000,0 days 01:58:30.874000,0 days 01:59:09.410000,0 days 01:59:42.089000,,296.0,213.0,300.0,False,HARD,22.0,True,Red Bull Racing,0 days 01:58:13.016000,2023-11-26 13:59:14.141,1,1.0,False,,False,True
0 days 02:01:10.938000,VER,1,0 days 00:01:28.849000,39.0,2.0,,,0 days 00:00:17.737000,0 days 00:00:38.388000,0 days 00:00:32.724000,0 days 01:59:59.826000,0 days 02:00:38.214000,0 days 02:01:10.938000,,297.0,211.0,302.0,True,HARD,23.0,True,Red Bull Racing,0 days 01:59:42.089000,2023-11-26 14:00:43.214,1,1.0,False,,False,True
0 days 02:02:39.991000,VER,1,0 days 00:01:29.053000,40.0,2.0,,,0 days 00:00:17.812000,0 days 00:00:38.527000,0 days 00:00:32.714000,0 days 02:01:28.750000,0 days 02:02:07.277000,0 days 02:02:39.991000,288.0,295.0,212.0,300.0,False,HARD,24.0,True,Red Bull Racing,0 days 02:01:10.938000,2023-11-26 14:02:12.063,1,1.0,False,,False,True
0 days 02:04:08.994000,VER,1,0 days 00:01:29.003000,41.0,2.0,,,0 days 00:00:17.824000,0 days 00:00:38.514000,0 days 00:00:32.665000,0 days 02:02:57.815000,0 days 02:03:36.329000,0 days 02:04:08.994000,,297.0,211.0,301.0,False,HARD,25.0,True,Red Bull Racing,0 days 02:02:39.991000,2023-11-26 14:03:41.116,1,1.0,False,,False,True
0 days 02:05:38.076000,VER,1,0 days 00:01:29.082000,42.0,2.0,,,0 days 00:00:17.811000,0 days 00:00:38.492000,0 days 00:00:32.779000,0 days 02:04:26.805000,0 days 02:05:05.297000,0 days 02:05:38.076000,,297.0,211.0,301.0,False,HARD,26.0,True,Red Bull Racing,0 days 02:04:08.994000,2023-11-26 14:05:10.119,1,1.0,False,,False,True
0 days 02:07:09.467000,VER,1,0 days 00:01:31.391000,43.0,2.0,,0 days 02:07:08.444000,0 days 00:00:17.835000,0 days 00:00:38.509000,0 days 00:00:35.047000,0 days 02:05:55.911000,0 days 02:06:34.420000,0 days 02:07:09.467000,,296.0,,302.0,False,HARD,27.0,True,Red Bull Racing,0 days 02:05:38.076000,2023-11-26 14:06:39.201,1,1.0,False,,False,False
0 days 02:08:57.637000,VER,1,0 days 00:01:48.170000,44.0,3.0,0 days 02:07:29.615000,,0 days 00:00:37.987000,0 days 00:00:38.194000,0 days 00:00:31.989000,0 days 02:07:47.454000,0 days 02:08:25.648000,0 days 02:08:57.637000,285.0,295.0,216.0,298.0,False,HARD,1.0,True,Red Bull Racing,0 days 02:07:09.467000,2023-11-26 14:08:10.592,1,1.0,False,,False,False
0 days 02:10:24.630000,VER,1,0 days 00:01:26.993000,45.0,3.0,,,0 days 00:00:17.505000,0 days 00:00:37.714000,0 days 00:00:31.774000,0 days 02:09:15.142000,0 days 02:09:52.856000,0 days 02:10:24.630000,288.0,296.0,217.0,299.0,True,HARD,2.0,True,Red Bull Racing,0 days 02:08:57.637000,2023-11-26 14:09:58.762,1,1.0,False,,False,True
0 days 02:11:52.532000,VER,1,0 days 00:01:27.902000,46.0,3.0,,,0 days 00:00:17.608000,0 days 00:00:38.118000,0 days 00:00:32.176000,0 days 02:10:42.238000,0 days 02:11:20.356000,0 days 02:11:52.532000,,292.0,215.0,297.0,False,HARD,3.0,True,Red Bull Racing,0 days 02:10:24.630000,2023-11-26 14:11:25.755,1,1.0,False,,False,True
0 days 02:13:20.494000,VER,1,0 days 00:01:27.962000,47.0,3.0,,,0 days 00:00:17.677000,0 days 00:00:38.214000,0 days 00:00:32.071000,0 days 02:12:10.209000,0 days 02:12:48.423000,0 days 02:13:20.494000,287.0,292.0,212.0,298.0,False,HARD,4.0,True,Red Bull Racing,0 days 02:11:52.532000,2023-11-26 14:12:53.657,1,1.0,False,,False,True
0 days 02:14:48.462000,VER,1,0 days 00:01:27.968000,48.0,3.0,,,0 days 00:00:17.606000,0 days 00:00:38.230000,0 days 00:00:32.132000,0 days 02:13:38.100000,0 days 02:14:16.330000,0 days 02:14:48.462000,288.0,293.0,214.0,299.0,False,HARD,5.0,True,Red Bull Racing,0 days 02:13:20.494000,2023-11-26 14:14:21.619,1,1.0,False,,False,True
0 days 02:16:16.363000,VER,1,0 days 00:01:27.901000,49.0,3.0,,,0 days 00:00:17.664000,0 days 00:00:38.259000,0 days 00:00:31.978000,0 days 02:15:06.126000,0 days 02:15:44.385000,0 days 02:16:16.363000,,293.0,215.0,297.0,False,HARD,6.0,True,Red Bull Racing,0 days 02:14:48.462000,2023-11-26 14:15:49.587,1,1.0,False,,False,True
0 days 02:17:44.403000,VER,1,0 days 00:01:28.040000,50.0,3.0,,,0 days 00:00:17.648000,0 days 00:00:38.269000,0 days 00:00:32.123000,0 days 02:16:34.011000,0 days 02:17:12.280000,0 days 02:17:44.403000,289.0,292.0,214.0,298.0,False,HARD,7.0,True,Red Bull Racing,0 days 02:16:16.363000,2023-11-26 14:17:17.488,1,1.0,False,,False,True
0 days 02:19:12.252000,VER,1,0 days 00:01:27.849000,51.0,3.0,,,0 days 00:00:17.642000,0 days 00:00:38.051000,0 days 00:00:32.156000,0 days 02:18:02.045000,0 days 02:18:40.096000,0 days 02:19:12.252000,288.0,292.0,214.0,297.0,False,HARD,8.0,True,Red Bull Racing,0 days 02:17:44.403000,2023-11-26 14:18:45.528,1,1.0,False,,False,True
0 days 02:20:40.103000,VER,1,0 days 00:01:27.851000,52.0,3.0,,,0 days 00:00:17.566000,0 days 00:00:38.101000,0 days 00:00:32.184000,0 days 02:19:29.818000,0 days 02:20:07.919000,0 days 02:20:40.103000,289.0,293.0,214.0,298.0,False,HARD,9.0,True,Red Bull Racing,0 days 02:19:12.252000,2023-11-26 14:20:13.377,1,1.0,False,,False,True
0 days 02:22:07.786000,VER,1,0 days 00:01:27.683000,53.0,3.0,,,0 days 00:00:17.591000,0 days 00:00:37.751000,0 days 00:00:32.341000,0 days 02:20:57.694000,0 days 02:21:35.445000,0 days 02:22:07.786000,290.0,319.0,214.0,303.0,False,HARD,10.0,True,Red Bull Racing,0 days 02:20:40.103000,2023-11-26 14:21:41.228,1,1.0,False,,False,True
0 days 02:23:35.299000,VER,1,0 days 00:01:27.513000,54.0,3.0,,,0 days 00:00:17.614000,0 days 00:00:37.745000,0 days 00:00:32.154000,0 days 02:22:25.400000,0 days 02:23:03.145000,0 days 02:23:35.299000,291.0,292.0,214.0,322.0,False,HARD,11.0,True,Red Bull Racing,0 days 02:22:07.786000,2023-11-26 14:23:08.911,1,1.0,False,,False,True
0 days 02:25:03.229000,VER,1,0 days 00:01:27.930000,55.0,3.0,,,0 days 00:00:17.562000,0 days 00:00:38.271000,0 days 00:00:32.097000,0 days 02:23:52.861000,0 days 02:24:31.132000,0 days 02:25:03.229000,289.0,294.0,216.0,298.0,False,HARD,12.0,True,Red Bull Racing,0 days 02:23:35.299000,2023-11-26 14:24:36.424,1,1.0,False,,False,True
0 days 02:26:30.956000,VER,1,0 days 00:01:27.727000,56.0,3.0,,,0 days 00:00:17.513000,0 days 00:00:38.046000,0 days 00:00:32.168000,0 days 02:25:20.742000,0 days 02:25:58.788000,0 days 02:26:30.956000,290.0,295.0,213.0,299.0,False,HARD,13.0,True,Red Bull Racing,0 days 02:25:03.229000,2023-11-26 14:26:04.354,1,1.0,False,,False,True
0 days 02:27:58.936000,VER,1,0 days 00:01:27.980000,57.0,3.0,,,0 days 00:00:17.598000,0 days 00:00:38.129000,0 days 00:00:32.253000,0 days 02:26:48.554000,0 days 02:27:26.683000,0 days 02:27:58.936000,,296.0,214.0,299.0,False,HARD,14.0,True,Red Bull Racing,0 days 02:26:30.956000,2023-11-26 14:27:32.081,1,1.0,False,,False,True
0 days 02:29:27.481000,VER,1,0 days 00:01:28.545000,58.0,3.0,,,0 days 00:00:17.590000,0 days 00:00:38.071000,0 days 00:00:32.884000,0 days 02:28:16.526000,0 days 02:28:54.597000,0 days 02:29:27.481000,,300.0,203.0,303.0,False,HARD,15.0,True,Red Bull Racing,0 days 02:27:58.936000,2023-11-26 14:29:00.061,1,1.0,False,,False,True
