Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:21:22.822000,VER,1,0 days 00:01:40.423000,11.0,1.0,,,0 days 00:00:29.174000,0 days 00:00:43.092000,0 days 00:00:28.157000,0 days 01:20:11.569000,0 days 01:20:54.661000,0 days 01:21:22.818000,294.0,265.0,243.0,293.0,False,HARD,11.0,True,Red Bull Racing,0 days 01:19:42.399000,2023-09-17 12:20:42.910,1,8.0,False,,False,True
0 days 01:23:03.424000,VER,1,0 days 00:01:40.602000,12.0,1.0,,,0 days 00:00:29.376000,0 days 00:00:43.056000,0 days 00:00:28.170000,0 days 01:21:52.194000,0 days 01:22:35.250000,0 days 01:23:03.420000,283.0,257.0,243.0,282.0,False,HARD,12.0,True,Red Bull Racing,0 days 01:21:22.822000,2023-09-17 12:22:23.333,1,8.0,False,,False,True
0 days 01:24:44.117000,VER,1,0 days 00:01:40.693000,13.0,1.0,,,0 days 00:00:29.363000,0 days 00:00:43.118000,0 days 00:00:28.212000,0 days 01:23:32.783000,0 days 01:24:15.901000,0 days 01:24:44.113000,288.0,260.0,244.0,283.0,False,HARD,13.0,True,Red Bull Racing,0 days 01:23:03.424000,2023-09-17 12:24:03.935,1,8.0,False,,False,True
0 days 01:26:24.750000,VER,1,0 days 00:01:40.633000,14.0,1.0,,,0 days 00:00:29.398000,0 days 00:00:43.147000,0 days 00:00:28.088000,0 days 01:25:13.511000,0 days 01:25:56.658000,0 days 01:26:24.746000,290.0,261.0,244.0,282.0,False,HARD,14.0,True,Red Bull Racing,0 days 01:24:44.117000,2023-09-17 12:25:44.628,1,8.0,False,,False,True
0 days 01:28:04.956000,VER,1,0 days 00:01:40.206000,15.0,1.0,,,0 days 00:00:29.350000,0 days 00:00:42.748000,0 days 00:00:28.108000,0 days 01:26:54.096000,0 days 01:27:36.844000,0 days 01:28:04.952000,289.0,262.0,242.0,,False,HARD,15.0,True,Red Bull Racing,0 days 01:26:24.750000,2023-09-17 12:27:25.261,1,8.0,False,,False,True
0 days 01:29:45.346000,VER,1,0 days 00:01:40.390000,16.0,1.0,,,0 days 00:00:29.385000,0 days 00:00:43.003000,0 days 00:00:28.002000,0 days 01:28:34.337000,0 days 01:29:17.340000,0 days 01:29:45.342000,290.0,259.0,243.0,281.0,False,HARD,16.0,True,Red Bull Racing,0 days 01:28:04.956000,2023-09-17 12:29:05.467,1,8.0,False,,False,True
0 days 01:31:25.827000,VER,1,0 days 00:01:40.481000,17.0,1.0,,,0 days 00:00:29.424000,0 days 00:00:42.957000,0 days 00:00:28.100000,0 days 01:30:14.766000,0 days 01:30:57.723000,0 days 01:31:25.823000,291.0,262.0,241.0,283.0,False,HARD,17.0,True,Red Bull Racing,0 days 01:29:45.346000,2023-09-17 12:30:45.857,1,8.0,False,,False,True
0 days 01:33:06.291000,VER,1,0 days 00:01:40.464000,18.0,1.0,,,0 days 00:00:29.297000,0 days 00:00:42.985000,0 days 00:00:28.182000,0 days 01:31:55.120000,0 days 01:32:38.105000,0 days 01:33:06.287000,290.0,261.0,242.0,281.0,False,HARD,18.0,True,Red Bull Racing,0 days 01:31:25.827000,2023-09-17 12:32:26.338,1,8.0,False,,False,True
0 days 01:34:47.037000,VER,1,0 days 00:01:40.746000,19.0,1.0,,,0 days 00:00:29.317000,0 days 00:00:43.302000,0 days 00:00:28.127000,0 days 01:33:35.604000,0 days 01:34:18.906000,0 days 01:34:47.033000,,260.0,243.0,283.0,False,HARD,19.0,True,Red Bull Racing,0 days 01:33:06.291000,2023-09-17 12:34:06.802,12,8.0,False,,False,True
0 days 01:36:45.331000,VER,1,0 days 00:01:58.294000,20.0,1.0,,,0 days 00:00:29.329000,0 days 00:00:51.424000,0 days 00:00:37.541000,0 days 01:35:16.362000,0 days 01:36:07.786000,0 days 01:36:45.327000,291.0,178.0,221.0,281.0,False,HARD,20.0,True,Red Bull Racing,0 days 01:34:47.037000,2023-09-17 12:35:47.548,14,6.0,False,,False,False
0 days 01:39:37.414000,VER,1,,21.0,1.0,,,0 days 00:00:55.545000,0 days 00:01:10.129000,0 days 00:00:46.408000,0 days 01:37:40.983000,0 days 01:38:51.108000,0 days 01:39:37.529000,131.0,144.0,152.0,143.0,False,HARD,21.0,True,Red Bull Racing,0 days 01:36:45.331000,2023-09-17 12:37:45.842,4,2.0,False,,False,False
0 days 01:42:07.380000,VER,1,0 days 00:02:29.966000,22.0,1.0,,,0 days 00:00:43.167000,0 days 00:01:00.916000,0 days 00:00:45.883000,0 days 01:40:20.577000,0 days 01:41:21.493000,0 days 01:42:07.376000,221.0,110.0,243.0,138.0,False,HARD,22.0,True,Red Bull Racing,0 days 01:39:37.414000,2023-09-17 12:40:37.925,41,2.0,False,,False,False
0 days 01:43:50.726000,VER,1,0 days 00:01:43.346000,23.0,1.0,,,0 days 00:00:29.525000,0 days 00:00:44.420000,0 days 00:00:29.401000,0 days 01:42:36.901000,0 days 01:43:21.321000,0 days 01:43:50.722000,289.0,260.0,241.0,284.0,False,HARD,23.0,True,Red Bull Racing,0 days 01:42:07.380000,2023-09-17 12:43:07.891,1,3.0,False,,False,True
0 days 01:45:32.697000,VER,1,0 days 00:01:41.971000,24.0,1.0,,,0 days 00:00:29.646000,0 days 00:00:43.187000,0 days 00:00:29.138000,0 days 01:44:20.368000,0 days 01:45:03.555000,0 days 01:45:32.693000,286.0,258.0,243.0,,False,HARD,24.0,True,Red Bull Racing,0 days 01:43:50.726000,2023-09-17 12:44:51.237,1,4.0,False,,False,True
0 days 01:47:13.397000,VER,1,0 days 00:01:40.700000,25.0,1.0,,,0 days 00:00:29.509000,0 days 00:00:43.123000,0 days 00:00:28.068000,0 days 01:46:02.202000,0 days 01:46:45.325000,0 days 01:47:13.393000,288.0,258.0,244.0,279.0,False,HARD,25.0,True,Red Bull Racing,0 days 01:45:32.697000,2023-09-17 12:46:33.208,1,4.0,False,,False,True
0 days 01:48:53.641000,VER,1,0 days 00:01:40.244000,26.0,1.0,,,0 days 00:00:29.323000,0 days 00:00:42.895000,0 days 00:00:28.026000,0 days 01:47:42.716000,0 days 01:48:25.611000,0 days 01:48:53.637000,289.0,260.0,245.0,283.0,False,HARD,26.0,True,Red Bull Racing,0 days 01:47:13.397000,2023-09-17 12:48:13.908,1,4.0,False,,False,True
0 days 01:50:34.821000,VER,1,0 days 00:01:41.180000,27.0,1.0,,,0 days 00:00:29.264000,0 days 00:00:43.775000,0 days 00:00:28.141000,0 days 01:49:22.901000,0 days 01:50:06.676000,0 days 01:50:34.817000,,261.0,244.0,281.0,False,HARD,27.0,True,Red Bull Racing,0 days 01:48:53.641000,2023-09-17 12:49:54.152,1,5.0,False,,False,True
0 days 01:52:16.252000,VER,1,0 days 00:01:41.431000,28.0,1.0,,,0 days 00:00:29.371000,0 days 00:00:43.923000,0 days 00:00:28.137000,0 days 01:51:04.188000,0 days 01:51:48.111000,0 days 01:52:16.248000,,268.0,244.0,,False,HARD,28.0,True,Red Bull Racing,0 days 01:50:34.821000,2023-09-17 12:51:35.332,1,6.0,False,,False,True
0 days 01:53:56.689000,VER,1,0 days 00:01:40.437000,29.0,1.0,,,0 days 00:00:29.239000,0 days 00:00:43.116000,0 days 00:00:28.082000,0 days 01:52:45.487000,0 days 01:53:28.603000,0 days 01:53:56.685000,290.0,259.0,244.0,282.0,False,HARD,29.0,True,Red Bull Racing,0 days 01:52:16.252000,2023-09-17 12:53:16.763,1,6.0,False,,False,True
0 days 01:55:37.015000,VER,1,0 days 00:01:40.326000,30.0,1.0,,,0 days 00:00:29.215000,0 days 00:00:42.984000,0 days 00:00:28.127000,0 days 01:54:25.900000,0 days 01:55:08.884000,0 days 01:55:37.011000,,262.0,242.0,283.0,False,HARD,30.0,True,Red Bull Racing,0 days 01:53:56.689000,2023-09-17 12:54:57.200,1,6.0,False,,False,True
0 days 01:57:17.262000,VER,1,0 days 00:01:40.247000,31.0,1.0,,,0 days 00:00:29.203000,0 days 00:00:42.946000,0 days 00:00:28.098000,0 days 01:56:06.214000,0 days 01:56:49.160000,0 days 01:57:17.258000,291.0,261.0,243.0,284.0,False,HARD,31.0,True,Red Bull Racing,0 days 01:55:37.015000,2023-09-17 12:56:37.526,1,6.0,False,,False,True
0 days 01:58:57.295000,VER,1,0 days 00:01:40.033000,32.0,1.0,,,0 days 00:00:29.169000,0 days 00:00:42.944000,0 days 00:00:27.920000,0 days 01:57:46.427000,0 days 01:58:29.371000,0 days 01:58:57.291000,290.0,262.0,245.0,,True,HARD,32.0,True,Red Bull Racing,0 days 01:57:17.262000,2023-09-17 12:58:17.773,1,6.0,False,,False,True
0 days 02:00:37.382000,VER,1,0 days 00:01:40.087000,33.0,1.0,,,0 days 00:00:29.136000,0 days 00:00:42.960000,0 days 00:00:27.991000,0 days 01:59:26.427000,0 days 02:00:09.387000,0 days 02:00:37.378000,288.0,261.0,243.0,283.0,False,HARD,33.0,True,Red Bull Racing,0 days 01:58:57.295000,2023-09-17 12:59:57.806,1,6.0,False,,False,True
0 days 02:02:17.760000,VER,1,0 days 00:01:40.378000,34.0,1.0,,,0 days 00:00:29.177000,0 days 00:00:43.109000,0 days 00:00:28.092000,0 days 02:01:06.555000,0 days 02:01:49.664000,0 days 02:02:17.756000,289.0,261.0,244.0,282.0,False,HARD,34.0,True,Red Bull Racing,0 days 02:00:37.382000,2023-09-17 13:01:37.893,1,6.0,False,,False,True
0 days 02:03:58.026000,VER,1,0 days 00:01:40.266000,35.0,1.0,,,0 days 00:00:29.137000,0 days 00:00:43.130000,0 days 00:00:27.999000,0 days 02:02:46.893000,0 days 02:03:30.023000,0 days 02:03:58.022000,,261.0,244.0,281.0,False,HARD,35.0,True,Red Bull Racing,0 days 02:02:17.760000,2023-09-17 13:03:18.271,1,6.0,False,,False,True
0 days 02:05:38.398000,VER,1,0 days 00:01:40.372000,36.0,1.0,,,0 days 00:00:29.080000,0 days 00:00:43.147000,0 days 00:00:28.145000,0 days 02:04:27.102000,0 days 02:05:10.249000,0 days 02:05:38.394000,,263.0,241.0,284.0,False,HARD,36.0,True,Red Bull Racing,0 days 02:03:58.026000,2023-09-17 13:04:58.537,1,6.0,False,,False,True
0 days 02:07:18.622000,VER,1,0 days 00:01:40.224000,37.0,1.0,,,0 days 00:00:29.140000,0 days 00:00:43.006000,0 days 00:00:28.078000,0 days 02:06:07.534000,0 days 02:06:50.540000,0 days 02:07:18.618000,290.0,262.0,241.0,283.0,False,HARD,37.0,True,Red Bull Racing,0 days 02:05:38.398000,2023-09-17 13:06:38.909,1,6.0,False,,False,True
0 days 02:08:59.232000,VER,1,0 days 00:01:40.610000,38.0,1.0,,,0 days 00:00:29.190000,0 days 00:00:43.225000,0 days 00:00:28.195000,0 days 02:07:47.808000,0 days 02:08:31.033000,0 days 02:08:59.228000,289.0,262.0,243.0,284.0,False,HARD,38.0,True,Red Bull Racing,0 days 02:07:18.622000,2023-09-17 13:08:19.133,1,6.0,False,,False,True
0 days 02:10:40.405000,VER,1,0 days 00:01:41.173000,39.0,1.0,,,0 days 00:00:29.285000,0 days 00:00:43.547000,0 days 00:00:28.341000,0 days 02:09:28.513000,0 days 02:10:12.060000,0 days 02:10:40.401000,290.0,262.0,243.0,283.0,False,HARD,39.0,True,Red Bull Racing,0 days 02:08:59.232000,2023-09-17 13:09:59.743,1,6.0,False,,False,True
0 days 02:12:29.213000,VER,1,0 days 00:01:48.808000,40.0,1.0,,0 days 02:12:21.491000,0 days 00:00:29.206000,0 days 00:00:43.467000,0 days 00:00:36.135000,0 days 02:11:09.607000,0 days 02:11:53.074000,0 days 02:12:29.209000,289.0,262.0,,,False,HARD,40.0,True,Red Bull Racing,0 days 02:10:40.405000,2023-09-17 13:11:40.916,1,6.0,False,,False,False
0 days 02:14:28.461000,VER,1,0 days 00:01:59.248000,41.0,2.0,0 days 02:12:51.162000,,0 days 00:00:50.246000,0 days 00:00:41.626000,0 days 00:00:27.376000,0 days 02:13:19.455000,0 days 02:14:01.081000,0 days 02:14:28.457000,286.0,261.0,248.0,,False,MEDIUM,1.0,True,Red Bull Racing,0 days 02:12:29.213000,2023-09-17 13:13:29.724,1,15.0,False,,False,False
0 days 02:16:06.174000,VER,1,0 days 00:01:37.713000,42.0,2.0,,,0 days 00:00:28.603000,0 days 00:00:41.522000,0 days 00:00:27.588000,0 days 02:14:57.060000,0 days 02:15:38.582000,0 days 02:16:06.170000,288.0,263.0,250.0,284.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 02:14:28.461000,2023-09-17 13:15:28.972,1,15.0,False,,False,True
0 days 02:18:02.531000,VER,1,0 days 00:01:56.357000,43.0,2.0,,,0 days 00:00:29.711000,0 days 00:00:49.360000,0 days 00:00:37.286000,0 days 02:16:35.881000,0 days 02:17:25.241000,0 days 02:18:02.527000,310.0,177.0,198.0,290.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 02:16:06.174000,2023-09-17 13:17:06.685,126,13.0,False,,False,False
0 days 02:20:20.053000,VER,1,0 days 00:02:17.522000,44.0,2.0,,,0 days 00:00:40.972000,0 days 00:00:58.004000,0 days 00:00:38.546000,0 days 02:18:43.499000,0 days 02:19:41.503000,0 days 02:20:20.049000,248.0,154.0,211.0,239.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 02:18:02.531000,2023-09-17 13:19:03.042,6,12.0,False,,False,False
0 days 02:22:04.992000,VER,1,0 days 00:01:44.939000,45.0,2.0,,,0 days 00:00:35.630000,0 days 00:00:41.895000,0 days 00:00:27.414000,0 days 02:20:55.679000,0 days 02:21:37.574000,0 days 02:22:04.988000,283.0,260.0,248.0,183.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 02:20:20.053000,2023-09-17 13:21:20.564,671,11.0,False,,False,False
0 days 02:23:42.562000,VER,1,0 days 00:01:37.570000,46.0,2.0,,,0 days 00:00:28.654000,0 days 00:00:41.533000,0 days 00:00:27.383000,0 days 02:22:33.642000,0 days 02:23:15.175000,0 days 02:23:42.558000,292.0,262.0,249.0,283.0,True,MEDIUM,6.0,True,Red Bull Racing,0 days 02:22:04.992000,2023-09-17 13:23:05.503,1,11.0,False,,False,True
0 days 02:25:20.652000,VER,1,0 days 00:01:38.090000,47.0,2.0,,,0 days 00:00:28.369000,0 days 00:00:42.457000,0 days 00:00:27.264000,0 days 02:24:10.927000,0 days 02:24:53.384000,0 days 02:25:20.648000,307.0,274.0,249.0,286.0,False,MEDIUM,7.0,True,Red Bull Racing,0 days 02:23:42.562000,2023-09-17 13:24:43.073,12,10.0,False,,False,True
0 days 02:26:58.985000,VER,1,0 days 00:01:38.333000,48.0,2.0,,,0 days 00:00:28.439000,0 days 00:00:42.401000,0 days 00:00:27.493000,0 days 02:25:49.087000,0 days 02:26:31.488000,0 days 02:26:58.981000,309.0,276.0,250.0,283.0,False,MEDIUM,8.0,True,Red Bull Racing,0 days 02:25:20.652000,2023-09-17 13:26:21.163,1,9.0,False,,False,True
0 days 02:28:36.070000,VER,1,0 days 00:01:37.085000,49.0,2.0,,,0 days 00:00:28.514000,0 days 00:00:41.362000,0 days 00:00:27.209000,0 days 02:27:27.495000,0 days 02:28:08.857000,0 days 02:28:36.066000,290.0,261.0,251.0,281.0,True,MEDIUM,9.0,True,Red Bull Racing,0 days 02:26:58.985000,2023-09-17 13:27:59.496,1,9.0,False,,False,True
0 days 02:30:15.076000,VER,1,0 days 00:01:39.006000,50.0,2.0,,,0 days 00:00:28.780000,0 days 00:00:42.024000,0 days 00:00:28.202000,0 days 02:29:04.846000,0 days 02:29:46.870000,0 days 02:30:15.072000,293.0,278.0,251.0,285.0,False,MEDIUM,10.0,True,Red Bull Racing,0 days 02:28:36.070000,2023-09-17 13:29:36.581,1,8.0,False,,False,True
0 days 02:31:52.220000,VER,1,0 days 00:01:37.144000,51.0,2.0,,,0 days 00:00:28.628000,0 days 00:00:41.326000,0 days 00:00:27.190000,0 days 02:30:43.700000,0 days 02:31:25.026000,0 days 02:31:52.216000,286.0,261.0,249.0,280.0,False,MEDIUM,11.0,True,Red Bull Racing,0 days 02:30:15.076000,2023-09-17 13:31:15.587,1,8.0,False,,False,True
0 days 02:33:29.055000,VER,1,0 days 00:01:36.835000,52.0,2.0,,,0 days 00:00:28.472000,0 days 00:00:41.240000,0 days 00:00:27.123000,0 days 02:32:20.688000,0 days 02:33:01.928000,0 days 02:33:29.051000,289.0,263.0,252.0,286.0,True,MEDIUM,12.0,True,Red Bull Racing,0 days 02:31:52.220000,2023-09-17 13:32:52.731,1,8.0,False,,False,True
0 days 02:35:06.187000,VER,1,0 days 00:01:37.132000,53.0,2.0,,,0 days 00:00:28.473000,0 days 00:00:41.433000,0 days 00:00:27.226000,0 days 02:33:57.524000,0 days 02:34:38.957000,0 days 02:35:06.183000,292.0,262.0,250.0,,False,MEDIUM,13.0,True,Red Bull Racing,0 days 02:33:29.055000,2023-09-17 13:34:29.566,12,8.0,False,,False,True
0 days 02:36:44.383000,VER,1,0 days 00:01:38.196000,54.0,2.0,,,0 days 00:00:28.438000,0 days 00:00:42.164000,0 days 00:00:27.594000,0 days 02:35:34.621000,0 days 02:36:16.785000,0 days 02:36:44.379000,312.0,280.0,252.0,285.0,False,MEDIUM,14.0,True,Red Bull Racing,0 days 02:35:06.187000,2023-09-17 13:36:06.698,1,7.0,False,,False,True
0 days 02:38:21.282000,VER,1,0 days 00:01:36.899000,55.0,2.0,,,0 days 00:00:28.515000,0 days 00:00:41.295000,0 days 00:00:27.089000,0 days 02:37:12.894000,0 days 02:37:54.189000,0 days 02:38:21.278000,289.0,262.0,251.0,284.0,False,MEDIUM,15.0,True,Red Bull Racing,0 days 02:36:44.383000,2023-09-17 13:37:44.894,1,7.0,False,,False,True
0 days 02:39:58.801000,VER,1,0 days 00:01:37.519000,56.0,2.0,,,0 days 00:00:28.578000,0 days 00:00:41.452000,0 days 00:00:27.489000,0 days 02:38:49.856000,0 days 02:39:31.308000,0 days 02:39:58.797000,291.0,273.0,252.0,286.0,False,MEDIUM,16.0,True,Red Bull Racing,0 days 02:38:21.282000,2023-09-17 13:39:21.793,1,7.0,False,,False,True
0 days 02:41:38.100000,VER,1,0 days 00:01:39.299000,57.0,2.0,,,0 days 00:00:28.694000,0 days 00:00:42.968000,0 days 00:00:27.637000,0 days 02:40:27.491000,0 days 02:41:10.459000,0 days 02:41:38.096000,316.0,276.0,249.0,299.0,False,MEDIUM,17.0,True,Red Bull Racing,0 days 02:39:58.801000,2023-09-17 13:40:59.312,1,6.0,False,,False,True
0 days 02:43:15.012000,VER,1,0 days 00:01:36.912000,58.0,2.0,,,0 days 00:00:28.514000,0 days 00:00:41.186000,0 days 00:00:27.212000,0 days 02:42:06.610000,0 days 02:42:47.796000,0 days 02:43:15.008000,286.0,259.0,251.0,279.0,False,MEDIUM,18.0,True,Red Bull Racing,0 days 02:41:38.100000,2023-09-17 13:42:38.611,12,6.0,False,,False,True
0 days 02:44:51.760000,VER,1,0 days 00:01:36.748000,59.0,2.0,,,0 days 00:00:28.471000,0 days 00:00:41.224000,0 days 00:00:27.053000,0 days 02:43:43.479000,0 days 02:44:24.703000,0 days 02:44:51.756000,289.0,262.0,251.0,283.0,True,MEDIUM,19.0,True,Red Bull Racing,0 days 02:43:15.012000,2023-09-17 13:44:15.523,21,6.0,False,,False,True
0 days 02:46:28.518000,VER,1,0 days 00:01:36.758000,60.0,2.0,,,0 days 00:00:28.486000,0 days 00:00:41.220000,0 days 00:00:27.052000,0 days 02:45:20.242000,0 days 02:46:01.462000,0 days 02:46:28.514000,,263.0,252.0,284.0,False,MEDIUM,20.0,True,Red Bull Racing,0 days 02:44:51.760000,2023-09-17 13:45:52.271,1,6.0,False,,False,True
0 days 02:48:05.093000,VER,1,0 days 00:01:36.575000,61.0,2.0,,,0 days 00:00:28.434000,0 days 00:00:41.086000,0 days 00:00:27.055000,0 days 02:46:56.948000,0 days 02:47:38.034000,0 days 02:48:05.089000,292.0,266.0,248.0,,True,MEDIUM,21.0,True,Red Bull Racing,0 days 02:46:28.518000,2023-09-17 13:47:29.029,1,6.0,False,,False,True
0 days 02:49:43.290000,VER,1,0 days 00:01:38.197000,62.0,2.0,,,0 days 00:00:28.493000,0 days 00:00:41.975000,0 days 00:00:27.729000,0 days 02:48:33.582000,0 days 02:49:15.557000,0 days 02:49:43.286000,293.0,267.0,252.0,287.0,False,MEDIUM,22.0,True,Red Bull Racing,0 days 02:48:05.093000,2023-09-17 13:49:05.604,12,5.0,False,,False,True
