,LapTime,LapNumber,Sector1Time,Sector2Time,Sector3Time,IsPersonalBest,TyreLife,FreshTyre,Position,Deleted,If_PitIn,If_PitOut,AvgSectorTime,PositionGained,PositionLost,PositionUnchanged,Soft,Medium,Hard,Intermediate,Wet,HighFuelLoad,MediumFuelLoad,LowFuelLoad
0,106339,1.0,31847,29563,44929,0,4.0,0,2.0,0,0,0,35446.333333333336,0,0,1,0,1,0,0,0,1,0,0
1,99613,2.0,25323,29545,44745,1,5.0,0,2.0,0,0,0,33204.333333333336,0,0,1,0,1,0,0,0,1,0,0
2,99571,3.0,25417,29755,44399,1,6.0,0,2.0,0,0,0,33190.333333333336,0,0,1,0,1,0,0,0,1,0,0
3,100024,4.0,25489,29675,44860,0,7.0,0,2.0,0,0,0,33341.333333333336,0,0,1,0,1,0,0,0,1,0,0
4,99408,5.0,25362,29678,44368,1,8.0,0,2.0,0,0,0,33136.0,0,0,1,0,1,0,0,0,1,0,0
5,98727,6.0,25092,29444,44191,1,9.0,0,2.0,0,0,0,32909.0,0,0,1,0,1,0,0,0,1,0,0
6,99430,7.0,25114,29546,44770,0,10.0,0,2.0,0,0,0,33143.333333333336,0,0,1,0,1,0,0,0,1,0,0
7,99059,8.0,25185,29680,44194,0,11.0,0,2.0,0,0,0,33019.666666666664,0,0,1,0,1,0,0,0,1,0,0
8,99122,9.0,25138,29609,44375,0,12.0,0,2.0,0,0,0,33040.666666666664,0,0,1,0,1,0,0,0,1,0,0
9,98950,10.0,25213,29475,44262,0,13.0,0,2.0,0,0,0,32983.333333333336,0,0,1,0,1,0,0,0,1,0,0
10,99214,11.0,25393,29588,44233,0,14.0,0,2.0,0,0,0,33071.333333333336,0,0,1,0,1,0,0,0,1,0,0
11,99307,12.0,25513,29606,44188,0,15.0,0,2.0,0,0,0,33102.333333333336,0,0,1,0,1,0,0,0,1,0,0
12,99214,13.0,25408,29617,44189,0,16.0,0,2.0,0,0,0,33071.333333333336,0,0,1,0,1,0,0,0,1,0,0
13,99015,14.0,25203,29548,44264,0,17.0,0,2.0,0,0,0,33005.0,0,0,1,0,1,0,0,0,1,0,0
14,100297,15.0,25841,29729,44727,0,18.0,0,2.0,0,0,0,33432.333333333336,0,0,1,0,1,0,0,0,1,0,0
15,99199,16.0,25117,29553,44529,0,19.0,0,2.0,0,0,0,33066.333333333336,0,0,1,0,1,0,0,0,1,0,0
16,99246,17.0,25417,29650,44179,0,20.0,0,2.0,0,0,0,33082.0,0,0,1,0,1,0,0,0,1,0,0
17,118099,18.0,25158,29720,63221,0,21.0,0,3.0,0,1,0,39366.333333333336,0,1,0,0,1,0,0,0,1,0,0
18,99966,19.0,28054,29066,42846,0,1.0,1,3.0,0,0,1,33322.0,0,0,1,0,0,1,0,0,0,1,0
19,97776,20.0,24861,29052,43863,1,2.0,1,2.0,0,0,0,32592.0,1,0,0,0,0,1,0,0,0,1,0
20,97516,21.0,24755,29186,43575,1,3.0,1,2.0,0,0,0,32505.333333333332,0,0,1,0,0,1,0,0,0,1,0
21,97052,22.0,24727,29093,43232,1,4.0,1,2.0,0,0,0,32350.666666666668,0,0,1,0,0,1,0,0,0,1,0
22,98086,23.0,24832,29220,44034,0,5.0,1,2.0,0,0,0,32695.333333333332,0,0,1,0,0,1,0,0,0,1,0
23,97915,24.0,24946,29323,43646,0,6.0,1,1.0,0,0,0,32638.333333333332,1,0,0,0,0,1,0,0,0,1,0
24,97706,25.0,24854,29422,43430,0,7.0,1,1.0,0,0,0,32568.666666666668,0,0,1,0,0,1,0,0,0,1,0
25,98278,26.0,25123,29329,43826,0,8.0,1,1.0,0,0,0,32759.333333333332,0,0,1,0,0,1,0,0,0,1,0
26,97727,27.0,24991,29085,43651,0,9.0,1,1.0,0,0,0,32575.666666666668,0,0,1,0,0,1,0,0,0,1,0
27,97657,28.0,24882,29237,43538,0,10.0,1,1.0,0,0,0,32552.333333333332,0,0,1,0,0,1,0,0,0,1,0
28,98040,29.0,24847,29186,44007,0,11.0,1,1.0,0,0,0,32680.0,0,0,1,0,0,1,0,0,0,1,0
29,97833,30.0,24883,29378,43572,0,12.0,1,1.0,0,0,0,32611.0,0,0,1,0,0,1,0,0,0,1,0
30,97844,31.0,24983,29454,43407,0,13.0,1,1.0,0,0,0,32614.666666666668,0,0,1,0,0,1,0,0,0,1,0
31,116764,32.0,24776,29083,62905,0,14.0,1,4.0,0,1,0,38921.333333333336,0,1,0,0,0,1,0,0,0,1,0
32,100458,33.0,28492,29056,42910,0,4.0,0,4.0,0,0,1,33486.0,0,0,1,0,1,0,0,0,0,1,0
33,96743,34.0,24720,28885,43138,1,5.0,0,4.0,0,0,0,32247.666666666668,0,0,1,0,1,0,0,0,0,1,0
34,96404,35.0,24512,28969,42923,1,6.0,0,3.0,0,0,0,32134.666666666668,1,0,0,0,1,0,0,0,0,1,0
35,96579,36.0,24649,29030,42900,0,7.0,0,3.0,0,0,0,32193.0,0,0,1,0,1,0,0,0,0,0,1
36,96582,37.0,24617,29047,42918,0,8.0,0,3.0,0,0,0,32194.0,0,0,1,0,1,0,0,0,0,0,1
37,96863,38.0,24744,29194,42925,0,9.0,0,3.0,0,0,0,32287.666666666668,0,0,1,0,1,0,0,0,0,0,1
38,96973,39.0,24685,29062,43226,0,10.0,0,3.0,0,0,0,32324.333333333332,0,0,1,0,1,0,0,0,0,0,1
39,97033,40.0,24511,29112,43410,0,11.0,0,3.0,0,0,0,32344.333333333332,0,0,1,0,1,0,0,0,0,0,1
40,97081,41.0,24879,28994,43208,0,12.0,0,3.0,0,0,0,32360.333333333332,0,0,1,0,1,0,0,0,0,0,1
41,96849,42.0,24589,28995,43265,0,13.0,0,3.0,0,0,0,32283.0,0,0,1,0,1,0,0,0,0,0,1
42,97092,43.0,24515,29047,43530,0,14.0,0,3.0,0,0,0,32364.0,0,0,1,0,1,0,0,0,0,0,1
43,97450,44.0,24673,29355,43422,0,15.0,0,2.0,0,0,0,32483.333333333332,1,0,0,0,1,0,0,0,0,0,1
44,97129,45.0,24695,29173,43261,0,16.0,0,2.0,0,0,0,32376.333333333332,0,0,1,0,1,0,0,0,0,0,1
45,97558,46.0,24784,29227,43547,0,17.0,0,2.0,0,0,0,32519.333333333332,0,0,1,0,1,0,0,0,0,0,1
46,97627,47.0,24993,29226,43408,0,18.0,0,2.0,0,0,0,32542.333333333332,0,0,1,0,1,0,0,0,0,0,1
47,97459,48.0,24842,29254,43363,0,19.0,0,2.0,0,0,0,32486.333333333332,0,0,1,0,1,0,0,0,0,0,1
48,97430,49.0,24887,29087,43456,0,20.0,0,2.0,0,0,0,32476.666666666668,0,0,1,0,1,0,0,0,0,0,1
49,96968,50.0,24570,29086,43312,0,21.0,0,2.0,0,0,0,32322.666666666668,0,0,1,0,1,0,0,0,0,0,1
50,97413,51.0,24620,29125,43668,0,22.0,0,2.0,0,0,0,32471.0,0,0,1,0,1,0,0,0,0,0,1
51,96942,52.0,24964,29006,42972,0,23.0,0,1.0,0,0,0,32314.0,1,0,0,0,1,0,0,0,0,0,1
52,97143,53.0,24532,29210,43401,0,24.0,0,1.0,0,0,0,32381.0,0,0,1,0,1,0,0,0,0,0,1
