Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:04:58.208000,RUS,63,0 days 00:02:22.299000,1.0,1.0,,,,0 days 00:01:03.210000,0 days 00:00:29.948000,,0 days 01:04:28.335000,0 days 01:04:58.186000,208.0,153.0,205.0,149.0,False,INTERMEDIATE,1.0,True,Mercedes,0 days 01:02:35.625000,2022-10-09 05:03:35.902,124,9.0,False,,False,False
0 days 01:07:57.978000,RUS,63,,2.0,1.0,,0 days 01:07:54.715000,0 days 00:00:49.395000,0 days 00:01:27.621000,0 days 00:00:42.707000,0 days 01:05:47.628000,0 days 01:07:15.287000,0 days 01:07:58.019000,186.0,140.0,,144.0,False,INTERMEDIATE,2.0,True,Mercedes,0 days 01:04:58.208000,2022-10-09 05:05:58.485,45,7.0,False,,False,False
0 days 03:17:08.748000,RUS,63,,3.0,2.0,0 days 03:14:35.727000,,,0 days 00:01:18.253000,0 days 00:00:30.780000,,0 days 03:16:37.946000,0 days 03:17:08.801000,166.0,176.0,113.0,174.0,False,WET,1.0,True,Mercedes,0 days 03:14:00.147000,2022-10-09 07:15:00.424,1,7.0,False,,False,False
0 days 03:19:55.291000,RUS,63,,4.0,2.0,,,0 days 00:00:58.915000,0 days 00:01:15.949000,0 days 00:00:31.647000,0 days 03:18:07.685000,0 days 03:19:23.622000,0 days 03:19:55.283000,158.0,164.0,100.0,188.0,False,WET,2.0,True,Mercedes,0 days 03:17:08.748000,2022-10-09 07:18:09.025,1,7.0,False,,False,False
0 days 03:22:48.211000,RUS,63,,5.0,2.0,,,0 days 00:00:55.854000,0 days 00:01:20.757000,0 days 00:00:36.369000,0 days 03:20:51.096000,0 days 03:22:11.894000,0 days 03:22:48.319000,145.0,98.0,225.0,80.0,False,WET,3.0,True,Mercedes,0 days 03:19:55.291000,2022-10-09 07:20:55.568,1,7.0,False,,False,False
0 days 03:24:45.648000,RUS,63,0 days 00:01:57.437000,6.0,2.0,,,0 days 00:00:43.434000,0 days 00:00:51.801000,0 days 00:00:22.202000,0 days 03:23:31.623000,0 days 03:24:23.424000,0 days 03:24:45.626000,217.0,279.0,240.0,235.0,True,WET,4.0,True,Mercedes,0 days 03:22:48.211000,2022-10-09 07:23:48.488,1,7.0,False,,False,True
0 days 03:26:42.444000,RUS,63,0 days 00:01:56.796000,7.0,2.0,,0 days 03:26:41.018000,0 days 00:00:41.598000,0 days 00:00:50.430000,0 days 00:00:24.768000,0 days 03:25:27.224000,0 days 03:26:17.654000,0 days 03:26:42.422000,241.0,282.0,,251.0,False,WET,5.0,True,Mercedes,0 days 03:24:45.648000,2022-10-09 07:25:45.925,1,7.0,False,,False,False
0 days 03:28:59.087000,RUS,63,0 days 00:02:16.643000,8.0,3.0,0 days 03:27:09.779000,,0 days 00:01:06.485000,0 days 00:00:49.106000,0 days 00:00:21.052000,0 days 03:27:48.907000,0 days 03:28:38.013000,0 days 03:28:59.065000,251.0,285.0,245.0,259.0,False,INTERMEDIATE,3.0,False,Mercedes,0 days 03:26:42.444000,2022-10-09 07:27:42.721,1,14.0,False,,False,False
0 days 03:30:47.673000,RUS,63,0 days 00:01:48.586000,9.0,3.0,,,0 days 00:00:39.421000,0 days 00:00:48.417000,0 days 00:00:20.748000,0 days 03:29:38.486000,0 days 03:30:26.903000,0 days 03:30:47.651000,263.0,287.0,247.0,268.0,True,INTERMEDIATE,4.0,False,Mercedes,0 days 03:28:59.087000,2022-10-09 07:29:59.364,1,13.0,False,,False,True
0 days 03:32:36.241000,RUS,63,0 days 00:01:48.568000,10.0,3.0,,,0 days 00:00:39.390000,0 days 00:00:48.378000,0 days 00:00:20.800000,0 days 03:31:27.041000,0 days 03:32:15.419000,0 days 03:32:36.219000,266.0,289.0,246.0,263.0,True,INTERMEDIATE,5.0,False,Mercedes,0 days 03:30:47.673000,2022-10-09 07:31:47.950,1,12.0,False,,False,True
0 days 03:34:25.185000,RUS,63,0 days 00:01:48.944000,11.0,3.0,,,0 days 00:00:39.181000,0 days 00:00:48.615000,0 days 00:00:21.148000,0 days 03:33:15.400000,0 days 03:34:04.015000,0 days 03:34:25.163000,,289.0,247.0,266.0,False,INTERMEDIATE,6.0,False,Mercedes,0 days 03:32:36.241000,2022-10-09 07:33:36.518,1,11.0,False,,False,True
0 days 03:36:14.015000,RUS,63,0 days 00:01:48.830000,12.0,3.0,,,0 days 00:00:39.667000,0 days 00:00:48.363000,0 days 00:00:20.800000,0 days 03:35:04.830000,0 days 03:35:53.193000,0 days 03:36:13.993000,268.0,286.0,247.0,269.0,False,INTERMEDIATE,7.0,False,Mercedes,0 days 03:34:25.185000,2022-10-09 07:35:25.462,1,11.0,False,,False,True
0 days 03:38:02.454000,RUS,63,0 days 00:01:48.439000,13.0,3.0,,,0 days 00:00:39.348000,0 days 00:00:48.322000,0 days 00:00:20.769000,0 days 03:36:53.341000,0 days 03:37:41.663000,0 days 03:38:02.432000,269.0,292.0,247.0,278.0,True,INTERMEDIATE,8.0,False,Mercedes,0 days 03:36:14.015000,2022-10-09 07:37:14.292,1,11.0,False,,False,True
0 days 03:39:51.510000,RUS,63,0 days 00:01:49.056000,14.0,3.0,,,0 days 00:00:39.821000,0 days 00:00:48.555000,0 days 00:00:20.680000,0 days 03:38:42.253000,0 days 03:39:30.808000,0 days 03:39:51.488000,268.0,292.0,248.0,274.0,False,INTERMEDIATE,9.0,False,Mercedes,0 days 03:38:02.454000,2022-10-09 07:39:02.731,1,11.0,False,,False,True
0 days 03:41:39.875000,RUS,63,0 days 00:01:48.365000,15.0,3.0,,,0 days 00:00:39.376000,0 days 00:00:48.182000,0 days 00:00:20.807000,0 days 03:40:30.864000,0 days 03:41:19.046000,0 days 03:41:39.853000,265.0,293.0,247.0,273.0,True,INTERMEDIATE,10.0,False,Mercedes,0 days 03:39:51.510000,2022-10-09 07:40:51.787,1,9.0,False,,False,True
0 days 03:43:28.259000,RUS,63,0 days 00:01:48.384000,16.0,3.0,,,0 days 00:00:39.701000,0 days 00:00:48.083000,0 days 00:00:20.600000,0 days 03:42:19.554000,0 days 03:43:07.637000,0 days 03:43:28.237000,264.0,283.0,246.0,269.0,False,INTERMEDIATE,11.0,False,Mercedes,0 days 03:41:39.875000,2022-10-09 07:42:40.152,1,9.0,False,,False,True
0 days 03:45:16.675000,RUS,63,0 days 00:01:48.416000,17.0,3.0,,,0 days 00:00:39.320000,0 days 00:00:48.369000,0 days 00:00:20.727000,0 days 03:44:07.557000,0 days 03:44:55.926000,0 days 03:45:16.653000,263.0,282.0,246.0,266.0,False,INTERMEDIATE,12.0,False,Mercedes,0 days 03:43:28.259000,2022-10-09 07:44:28.536,1,9.0,False,,False,True
0 days 03:47:05.552000,RUS,63,0 days 00:01:48.877000,18.0,3.0,,,0 days 00:00:39.373000,0 days 00:00:48.680000,0 days 00:00:20.824000,0 days 03:45:56.026000,0 days 03:46:44.706000,0 days 03:47:05.530000,266.0,281.0,245.0,269.0,False,INTERMEDIATE,13.0,False,Mercedes,0 days 03:45:16.675000,2022-10-09 07:46:16.952,1,9.0,False,,False,True
