,LapTime,LapNumber,Sector1Time,Sector2Time,Sector3Time,IsPersonalBest,TyreLife,FreshTyre,Position,Deleted,If_PitIn,If_PitOut,AvgSectorTime,PositionGained,PositionLost,PositionUnchanged,Soft,Medium,Hard,Intermediate,Wet,HighFuelLoad,MediumFuelLoad,LowFuelLoad
0,156498,1.0,59604,64033,32861,0,1.0,1,4.0,0,0,1,52166.0,0,0,1,0,0,0,1,0,1,0,0
1,142614,2.0,35053,65095,42466,1,2.0,1,4.0,0,0,0,47538.0,0,0,1,0,0,0,1,0,1,0,0
2,105603,3.0,28867,48671,28065,1,3.0,1,4.0,0,0,0,35201.0,0,0,1,0,0,0,1,0,1,0,0
3,101426,4.0,27463,46871,27092,1,4.0,1,4.0,0,0,0,33808.666666666664,0,0,1,0,0,0,1,0,1,0,0
4,100918,5.0,27345,46573,27000,1,5.0,1,4.0,0,0,0,33639.333333333336,0,0,1,0,0,0,1,0,1,0,0
5,98151,6.0,26371,45570,26210,1,6.0,1,4.0,0,0,0,32717.0,0,0,1,0,0,0,1,0,1,0,0
6,98028,7.0,26098,45609,26321,1,7.0,1,4.0,0,0,0,32676.0,0,0,1,0,0,0,1,0,1,0,0
7,97715,8.0,25906,45622,26187,1,8.0,1,4.0,0,0,0,32571.666666666668,0,0,1,0,0,0,1,0,1,0,0
8,96951,9.0,25430,45147,26374,1,9.0,1,4.0,0,0,0,32317.0,0,0,1,0,0,0,1,0,1,0,0
9,96834,10.0,25577,45204,26053,1,10.0,1,4.0,0,0,0,32278.0,0,0,1,0,0,0,1,0,1,0,0
10,95808,11.0,25319,44492,25997,1,11.0,1,4.0,0,0,0,31936.0,0,0,1,0,0,0,1,0,1,0,0
11,95414,12.0,25364,44093,25957,1,12.0,1,4.0,0,0,0,31804.666666666668,0,0,1,0,0,0,1,0,1,0,0
12,94257,13.0,24759,43724,25774,1,13.0,1,4.0,0,0,0,31419.0,0,0,1,0,0,0,1,0,1,0,0
13,94031,14.0,24639,43352,26040,1,14.0,1,4.0,0,0,0,31343.666666666668,0,0,1,0,0,0,1,0,1,0,0
14,92702,15.0,24337,42682,25683,1,15.0,1,4.0,0,0,0,30900.666666666668,0,0,1,0,0,0,1,0,1,0,0
15,92113,16.0,24122,42338,25653,1,16.0,1,3.0,0,0,0,30704.333333333332,1,0,0,0,0,0,1,0,1,0,0
16,91380,17.0,24014,41932,25434,1,17.0,1,3.0,0,0,0,30460.0,0,0,1,0,0,0,1,0,1,0,0
17,109118,18.0,23804,41666,43648,0,18.0,1,4.0,0,1,0,36372.666666666664,0,1,0,0,0,0,1,0,1,0,0
18,88667,19.0,25860,38743,24064,0,19.0,1,4.0,0,0,1,29555.666666666668,0,0,1,0,0,0,1,0,1,0,0
19,84805,20.0,22439,39129,23237,1,20.0,1,4.0,0,0,0,28268.333333333332,0,0,1,0,0,0,1,0,1,0,0
20,87259,21.0,23973,40035,23251,0,21.0,1,2.0,0,0,0,29086.333333333332,1,0,0,0,0,0,1,0,1,0,0
21,104688,22.0,22655,39830,42203,0,22.0,1,3.0,0,1,0,34896.0,0,1,0,0,0,0,1,0,1,0,0
22,91284,23.0,27396,39639,24249,0,1.0,1,3.0,0,0,1,30428.0,0,0,1,0,0,1,0,0,0,1,0
23,84584,24.0,23747,38667,22170,1,2.0,1,3.0,0,0,0,28194.666666666668,0,0,1,0,0,1,0,0,0,1,0
24,82965,25.0,22529,38363,22073,1,3.0,1,3.0,0,0,0,27655.0,0,0,1,0,0,1,0,0,0,1,0
25,82674,26.0,21477,37557,23640,1,4.0,1,3.0,0,0,0,27558.0,0,0,1,0,0,1,0,0,0,1,0
26,120175,27.0,35356,51287,33532,0,5.0,1,3.0,0,0,0,40058.333333333336,0,0,1,0,0,1,0,0,0,1,0
27,126222,28.0,34001,54156,38065,0,6.0,1,3.0,0,0,0,42074.0,0,0,1,0,0,1,0,0,0,1,0
28,118806,29.0,31646,50391,36769,0,7.0,1,3.0,0,0,0,39602.0,0,0,1,0,0,1,0,0,0,1,0
29,0,30.0,30058,54424,-84482,0,8.0,1,3.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,1,0
30,0,31.0,50295,69034,35329,0,1.0,1,3.0,0,0,1,51552.666666666664,0,0,1,0,1,0,0,0,0,1,0
31,122493,32.0,36579,53806,32107,0,2.0,1,3.0,0,0,0,40830.666666666664,0,0,1,0,1,0,0,0,0,1,0
32,83603,33.0,22732,38542,22329,0,3.0,1,3.0,0,0,0,27867.666666666668,0,0,1,0,1,0,0,0,0,1,0
33,81169,34.0,21835,37554,21780,1,4.0,1,3.0,0,0,0,27056.333333333332,0,0,1,0,1,0,0,0,0,1,0
34,79850,35.0,21217,37086,21547,1,5.0,1,3.0,0,0,0,26616.666666666668,0,0,1,0,1,0,0,0,0,1,0
35,79018,36.0,21234,36773,21011,1,6.0,1,3.0,0,0,0,26339.333333333332,0,0,1,0,1,0,0,0,0,1,0
36,78481,37.0,20816,36688,20977,1,7.0,1,3.0,0,0,0,26160.333333333332,0,0,1,0,1,0,0,0,0,1,0
37,77542,38.0,20673,36156,20713,1,8.0,1,3.0,0,0,0,25847.333333333332,0,0,1,0,1,0,0,0,0,1,0
38,77044,39.0,20343,36173,20528,1,9.0,1,3.0,0,0,0,25681.333333333332,0,0,1,0,1,0,0,0,0,1,0
